mieldd	mieʹldd
täärǩab	tääʹrǩab
tääiben	tääiʹben
sunne	suʹnne
perrjet	peʹrrjet
ferttai	feʹrttai
vuäitte	vuäiʹtte
täärǩes	tääʹrǩes
tobben	toʹbben
pälǩǩriâšldõõǥǥ	päʹlǩǩriâšldõõǥǥ
nuõrttsäämǩiõl	nuõrttsääʹmǩiõl
mierreed	mieʹrreed
ečč	eʹčč
eejjin	eeʹjjin
eejji	eeʹjji
Pâjj-Säämjânnam	Pâjj-Sääʹmjânnam
Lääjj	Lääʹjj
čeäppvuõđpeivva	čeäʹppvuõđpeivva
ǩeejjest	ǩeeʹjjest
õllškooultutǩǩõs	õllškooultuʹtǩǩõs
äiǧǧ	äiʹǧǧ
âlnn	âʹlnn
saamin	saaʹmin
puõđim	puõʹđim
ođđeejjmannu	ođđeeʹjjmannu
mõnne	mõʹnne
mielddlânji	mieʹlddlânji
kuäss	kuäʹss
jielled	jieʹlled
beälest	beäʹlest
aalji	aaʹlji
Korvvõõzz	Koʹrvvõõzz
ǩiõllpiess	ǩiõllpieʹss
Ärbbvuõttpõõrt	Äʹrbbvuõttpõõrt
väärrneeǩǩ	väärrneeʹǩǩ
vuäppõõzz	vuäʹppõõzz
tummstõk	tuʹmmstõk
sääm-mättʼtõõzz	sääʹm-mättʼtõõzz
puõtte	puõʹtte
nuõrttsaami	nuõrttsaaʹmi
mieccest	mieʹccest
maailm	maaiʹlm
Säämtegga	Sääʹmtegga
Säämkulttuurkõõskõs	Sääʹmkulttuurkõõskõs
čuut	čuuʹt
vuõljim	vuõʹljim
valljuum	vaʹlljuum
uudi	uuʹdi
lââzzted	lââʹzzted
kuel	kueʹl
Veerj	Veeʹrj
Säämkultturkõõskõs	Sääʹmkultturkõõskõs
vueited	vueiʹted
uuccab	uuʹccab
sämmlain	säʹmmlain
pälǩǩriâššâm	päʹlǩǩriâššâm
ooudâsveǩǩe	ooudâsveʹǩǩe
neättel	neäʹttel
lääddǩiõl	lääʹddǩiõl
looǥǥeel	looǥǥeeʹl
jääǩǩtet	jääʹǩǩtet
alǧǧe	aʹlǧǧe
Säämkulttuurkõõskõõzz	Sääʹmkulttuurkõõskõõzz
Projektt-tuâjjla	Projeʹktt-tuâjjla
Âvvlest	Âʹvvlest
vääld	vääʹld
vuämm	vuäʹmm
tiiǩ	tiiʹǩ
muttmest	muʹttmest
lååv	lååʹv
leäp	leäʹp
juätǩǩed	juäʹtǩǩed
jiennǩiõllân	jieʹnnǩiõllân
Mâid	Mâiʹd
Eejj	Eeʹjj
valljeed	vaʹlljeed
tuellj	tueʹllj
taarbšemmen	taarbšeʹmmen
serdded	seʹrdded
puereem	pueʹreem
pece	peʹce
jååtted	jååʹtted
jääur	jääuʹr
juejjet	jueʹjjet
ǩerjj	ǩeʹrjj
ǩeäst	ǩeäʹst
ânne	âʹnne
vuezz	vueʹzz
vuejjest	vueʹjjest
verǧǧneǩ	veʹrǧǧneǩ
vasttad	vaʹsttad
uvddem	uʹvddem
personkådd	personkåʹdd
mierren	mieʹrren
jeäp	jeäʹp
etǩǩõõzzid	eʹtǩǩõõzzid
alggmeeraivuim	alggmeeraivuiʹm
Ruävnjaarǥ	Ruäʹvnjaarǥ
ǩeerjtum	ǩeeʹrjtum
ǩeerjted	ǩeeʹrjted
vuõiǧǧest	vuõiʹǧǧest
vueinnemnalla	vueiʹnnemnalla
veäǩǩted	veäʹǩǩted
tummstõõǥǥid	tuʹmmstõõǥǥid
tummai	tuʹmmai
teeǧǧ	teeʹǧǧ
pärnn	päʹrnn
puäđet	puäʹđet
puerr	pueʹrr
parlameent	parlameeʹnt
mielddõs	mieʹlddõs
meärrõõtti	meäʹrrõõtti
meärest	meäʹrest
lääjjšeâttmõõžž	lääʹjjšeâttmõõžž
lääddǩiõll	lääʹddǩiõll
leddi	leʹddi
jååđat	jååʹđat
jiijjesnallšem	jiiʹjjesnallšem
bieǩǩen	bieʹǩǩen
Saaǥǥjååđteei	Saaǥǥjååʹđteei
Etǩǩõs	Eʹtǩǩõs
Ǩeerj	Ǩeeʹrj
âânnemplaan	ââʹnnemplaan
vuäzzližžen	vuäzzliʹžžen
valljee	vaʹlljee
tääss	tääʹss
pieǩǩnes	pieʹǩǩnes
märǩǩen	mäʹrǩǩen
mutted	muʹtted
lečče	leʹčče
kååddin	kååʹddin
kost-ne	koʹst-ne
juõǩǩpeivvsaž	juõʹǩǩpeivvsaž
jiellmest	jieʹllmest
Parlamentt	Parlameʹntt
čääʒʒ	čääʹʒʒ
čeäppvuõđi	čeäʹppvuõđi
älǧǧed	äʹlǧǧed
ääijab	ääiʹjab
äuǩǩen	äuʹǩǩen
võboršeǩǩen	võboršeʹǩǩen
vueǩǩ	vueʹǩǩ
vuelǧǧed	vueʹlǧǧed
vueinned	vueiʹnned
veäǩǩvuõtt	veäʹǩǩvuõtt
tust	tuʹst
tiuddepiijjmõõžžâst	tiuʹddepiijjmõõžžâst
peivvdomm	peiʹvvdomm
meärreet	meäʹrreet
haalääm	haaʹlääm
eejjid	eeʹjjid
aanarsäämǩiõllsaž	aanarsääʹmǩiõllsaž
ǩiessmannu	ǩieʹssmannu
Čevetjäurra	Čeʹvetjäurra
äšštobddmõõžž	äʹšštobddmõõžž
välddteäggteei	väʹlddteäggteei
vuessen	vueʹssen
tunne	tuʹnne
tummjem	tuʹmmjem
teest	teeʹst
räjje	räʹjje
pääiǩest	pääiʹǩest
pâjjen	pâʹjjen
puettmest	pueʹttmest
peäl	peäʹl
peivvhåidd	peiʹvvhåidd
ođđest	oʹđđest
nuõrttsäämǩiõllsaž	nuõrttsääʹmǩiõllsaž
mähssemplaanâst	mäʹhssemplaanâst
lääǩǩpiisar	lääʹǩǩpiisar
jueǩǩed	jueʹǩǩed
jeeresnalla	jeeʹresnalla
interneettest	interneeʹttest
eeur	eeuʹr
bieǩǩ	bieʹǩǩ
Säämǩiõll	Sääʹmǩiõll
Päänntuõddâr	Pääʹnntuõddâr
Nuõrttsämmla	Nuõrttsäʹmmla
Njeällmest	Njeäʹllmest
Njeällem	Njeäʹllem
Lääǩǩ	Lääʹǩǩ
Eejjest	Eeʹjjest
šõdde	šõʹdde
čuäjtum	čuäʹjtum
ǩiezz	ǩieʹzz
võboršeeǩǩid	võboršeeʹǩǩid
vuäppõõzzi	vuäʹppõõzzi
vuässâtte	vuässâʹtte
veäǩǩen	veäʹǩǩen
tâvvsäämas	tâʹvvsäämas
tieđ	tieʹđ
säämkulttuurkõõskõs	sääʹmkulttuurkõõskõs
ravves	raʹvves
päiǩǩ	päiʹǩǩ
paaiǩin	paaiʹǩin
munne	muʹnne
kooivuim	kooivuiʹm
jootti	jooʹtti
jielli	jieʹlli
ilmmat	iʹlmmat
hââdd	hââʹdd
Täärǩab	Tääʹrǩab
Sämmlast	Säʹmmlast
Säämǩiõli	Sääʹmǩiõli
čuäjtet	čuäʹjtet
ääijpoddsaž	ääiʹjpoddsaž
Âântemõõlǥtõssân	Ââʹntemõõlǥtõssân
veerd	veeʹrd
vastteed	vaʹstteed
universitett	universiteʹtt
telfon	teʹlfon
tarjjad	taʹrjjad
säämǩiõlid	sääʹmǩiõlid
säämnuõrid	sääʹmnuõrid
säämnuõr	sääʹmnuõr
stälmmstääll	stäʹlmmstääll
presidentt	presideʹntt
pijjem	piʹjjem
ooudbeälnn	ooudbeäʹlnn
mââibeälnn	mââibeäʹlnn
muušt	muuʹšt
maailmest	maaiʹlmest
lääjjin	lääʹjjin
kuǩes	kuʹǩes
kuuǩǩab	kuuʹǩǩab
juurdet	juuʹrdet
illeäm	iʹlleäm
biess	bieʹss
Verǧǧneǩ	Veʹrǧǧneǩ
Uccjokknjäälm	Uccjokknjääʹlm
Tummstõktuâjj	Tuʹmmstõktuâjj
Toben	Toʹben
Ruävnjargg	Ruäʹvnjargg
Nuõrttsäämkultturfoond	Nuõrttsääʹmkultturfoond
Mähtt	Mäʹhtt
Must	Muʹst
Meäcchalltõõzzâst	Meäʹcchalltõõzzâst
Meest	Meeʹst
čuäjted	čuäʹjted
ǩiččlõddâmääij	ǩiččlõddâmääiʹj
čeäppvuõđid	čeäʹppvuõđid
õhttsažkådd	õhttsažkåʹdd
ääijben	ääiʹjben
ärttelpiârpeivvdomm	ärttelpiârpeiʹvvdomm
vuässõtte	vuässõʹtte
vuâđđâvve	vuâđđâʹvve
veäǩǩvuõđi	veäʹǩǩvuõđi
veeres	veeʹres
vasttee	vaʹsttee
vaaʒʒi	vaaʹʒʒi
tälvvmannust	täʹlvvmannust
täbbe	täʹbbe
tummstõõǥǥi	tuʹmmstõõǥǥi
tueǩǩen	tueʹǩǩen
säämǩiõlâst	sääʹmǩiõlâst
säämsuåvtõõzz	sääʹmsuåvtõõzz
säämpäärnai	sääʹmpäärnai
spässbõõššâd	späʹssbõõššâd
seest	seeʹst
rieššeš	rieʹššeš
reäšše	reäʹšše
pâzzlâšttam-mannu	pâʹzzlâšttam-mannu
puhtted	puʹhtted
puermõsân	pueʹrmõsân
piell	pieʹll
pejje	peʹjje
peivv	peiʹvv
mähssmest	mäʹhssmest
muädd	muäʹdd
miecc	mieʹcc
meär	meäʹr
lasǩǩeemnallšem	laʹsǩǩeemnallšem
laajjin	laaʹjjin
korvvõõzz	koʹrvvõõzz
juejji	jueʹjji
jeäla	jeäʹla
ilmmtõõttâm	iʹlmmtõõttâm
haŋǩǩõs	haʹŋǩǩõs
Teeǧǧ	Teeʹǧǧ
Sämmlaid	Säʹmmlaid
Peivvhååid	Peiʹvvhååid
Leäp	Leäʹp
škooulneeǩǩ	škooulneeʹǩǩ
õõni	õõʹni
âânnemnalla	ââʹnnemnalla
Ärbbvuõttpõõrtâst	Äʹrbbvuõttpõõrtâst
Âpet	Âʹpet
väǯǯlõs	väʹǯǯlõs
väʒʒli	väʹʒʒli
vuâđđlääjj	vuâđđlääʹjj
vuessmannust	vueʹssmannust
vaalpââj	vaalpââʹj
vaal-loǥstõǩǩe	vaal-loǥstõʹǩǩe
tåben	tåʹben
tiuddepiijjmõõžž	tiuʹddepiijjmõõžž
teäǧǧen	teäʹǧǧen
teatter	teaʹtter
sään	sääʹn
rääjest	rääʹjest
puärrsivuim	puärrsivuiʹm
puetted	pueʹtted
puer	pueʹr
projeekt	projeeʹkt
pijje	piʹjje
peässe	peäʹsse
peâmmpersonkåådd	peâmmpersonkååʹdd
mähssem	mäʹhssem
mättʼtemǩeerj	mättʼtemǩeeʹrj
mânne	mâʹnne
meäcctäällministeeria	meäʹcctäällministeeria
meersažpeeiv	meersažpeeiʹv
laǩǩe	laʹǩǩe
kååddi	kååʹddi
kuõhtt	kuõʹhtt
jääǩǩted	jääʹǩǩted
juõǩǩnallšem	juõʹǩǩnallšem
ilmmtõõzz	iʹlmmtõõzz
illä	iʹllä
hâdd	hâʹdd
fittjõõzz	fiʹttjõõzz
ceälǩǩe	ceäʹlǩǩe
Vuudest	Vuuʹdest
Veäǩǩvuõđ	Veäʹǩǩvuõđ
Tââv	Tââʹv
Säämkulttuur	Sääʹmkulttuur
Riikkpeeivi	Riikkpeeiʹvi
Nuõrttsaami	Nuõrttsaaʹmi
Lääddjânnma	Lääʹddjânnma
Lasǩǩeemnallšem	Laʹsǩǩeemnallšem
Jeerab	Jeeʹrab
Aanarsääm	Aanarsääʹm
Ǩerjj	Ǩeʹrjj
ǩeerjtam	ǩeeʹrjtam
ǩeerjid	ǩeeʹrjid
õnneš	õʹnneš
õudde	õuʹdde
äšštobddi	äʹšštobddi
ärbbvuõđid	äʹrbbvuõđid
ärbbvuõtt	äʹrbbvuõtt
vuäzzližže	vuäzzliʹžže
vuâđđlääjjest	vuâđđlääʹjjest
vuell	vueʹll
vieǩǩin	vieʹǩǩin
veǩǩe	veʹǩǩe
vet	veʹt
veerjid	veeʹrjid
valljeeš	vaʹlljeeš
valdiaveäǩǩvuõđ	valdiaveäʹǩǩvuõđ
tääzzest	tääʹzzest
tummstõõǥǥin	tuʹmmstõõǥǥin
sõõjin	sõõʹjin
säänned	sääʹnned
säämtääl	sääʹmtääl
säämkulttuurkõõskõõzz	sääʹmkulttuurkõõskõõzz
reeǧǧes	reeʹǧǧes
rajjem	raʹjjem
puhtte	puʹhtte
puäđ	puäʹđ
prääzneǩ	prääʹzneǩ
piisarkåådd	piisarkååʹdd
peälnn	peäʹlnn
paaiǩid	paaiʹǩid
nelljdpeeiv	nelljdpeeiʹv
määrǩ	määʹrǩ
meärid	meäʹrid
lååpp	lååʹpp
lääddǩiõllsaž	lääʹddǩiõllsaž
kääuc	kääuʹc
kuäđ	kuäʹđ
kuett	kueʹtt
kuedded	kueʹdded
jiellikartt	jieʹllikartt
jeärdõõzz	jeäʹrdõõzz
jeärbi	jeäʹrbi
hielǩeld	hieʹlǩeld
Täst	Täʹst
Sämmlain	Säʹmmlain
Säämkultturkõõskõõzz	Sääʹmkultturkõõskõõzz
Seiddmierr	Seiddmieʹrr
Nuõrttsäämkulttuurfoond	Nuõrttsääʹmkulttuurfoond
Kaissi	Kaiʹssi
Ilmmtõõttmõõžž	Iʹlmmtõõttmõõžž
čõhččpeivv	čõhččpeiʹvv
škooulʼjemkõõskõs	škoouʹlʼjemkõõskõs
čiõlǧǧeei	čiõʹlǧǧeei
ǩiezzi	ǩieʹzzi
ǩetted	ǩeʹtted
ǩerjjlânji	ǩeʹrjjlânji
ǩeerjest	ǩeeʹrjest
õuddel	õuʹddel
õhttsižže	õhttsiʹžže
äjj	äʹjj
Ärbbvuõđ	Äʹrbbvuõđ
võboršeeǩǩin	võboršeeʹǩǩin
vuõss-sââjest	vuõss-sââʹjest
vuästted	vuäʹstted
vuäpstõõzz	vuäʹpstõõzz
vuäpsteei	vuäʹpsteei
vuänkõs	vuäʹnkõs
vuelǧǧep	vueʹlǧǧep
vuelj	vueʹlj
verǧǧnekka	veʹrǧǧnekka
veäǩǩte	veäʹǩǩte
veerjest	veeʹrjest
valljumuš	vaʹlljumuš
valdiaveäǩǩvuõđi	valdiaveäʹǩǩvuõđi
vaalpââjest	vaalpââʹjest
uud	uuʹd
tääujben	tääuʹjben
tutǩǩeei	tuʹtǩǩeei
tuâjjlažkåådd	tuâjjlažkååʹdd
tuelää	tueʹlää
tijjid	tiʹjjid
tarjjee	taʹrjjee
säämǩiõllsaid	sääʹmǩiõllsaid
säämpäärnain	sääʹmpäärnain
säämläkka	sääʹmläkka
sääm-meer	sääʹm-meer
riikkveäǩǩvuõttân	riikkveäʹǩǩvuõttân
pååštest	pååʹštest
puettem	pueʹttem
puette	pueʹtte
puermõs	pueʹrmõs
ooudpeälnn	ooudpeäʹlnn
nuǩǩeš	nuʹǩǩeš
nuõrttsämmlai	nuõrttsäʹmmlai
nuubbid	nuuʹbbid
määtǩ	määʹtǩ
mierǩǩuum	mieʹrǩǩuum
mierreet	mieʹrreet
meärruum	meäʹrruum
meärreed	meäʹrreed
meäcctäällminister	meäʹcctäällminister
kuäcǩǩem	kuäʹcǩǩem
kuess	kueʹss
kaupphâddvuäǯǯmuužž	kaupphâʹddvuäǯǯmuužž
kaupphââdd	kaupphââʹdd
jåtte	jåʹtte
jierj	jieʹrj
jiennǩiõll	jieʹnnǩiõll
haŋǩǩõõzzid	haʹŋǩǩõõzzid
cisttjed	ciʹsttjed
alǧǧi	aʹlǧǧi
aanarsäämǩiõl	aanarsääʹmǩiõl
Tääss	Tääʹss
Tuejjeemnääl	Tuejjeemnääʹl
Suõnnʼjelsiid	Suõʹnnʼjelsiid
Suäđjlest	Suäʹđjlest
Puäđ	Puäʹđ
Nutt	Nuʹtt
Nuõrttsääm	Nuõrttsääʹm
Nuubb	Nuuʹbb
Kåådd	Kååʹdd
Kuäss	Kuäʹss
Juõǩǩ	Juõʹǩǩ
Epet	Eʹpet
škooulʼjemkõõskõõzz	škoouʹlʼjemkõõskõõzz
ǩeerjin	ǩeeʹrjin
šeelled	šeeʹlled
čaaʒʒid	čaaʹʒʒid
õhttešt	õʹhttešt
õõnni	õõʹnni
åålǥpeälnn	åålǥpeäʹlnn
älǧǧe	äʹlǧǧe
âte	âʹte
Õõudpeälnn	Õõudpeäʹlnn
välddmest	väʹlddmest
vuõlǧǧe	vuõʹlǧǧe
vuäpstemtuâjj	vuäʹpstemtuâjj
vueǯǯ	vueʹǯǯ
vuessmannu	vueʹssmannu
vueittep	vueiʹttep
vueitlvaž	vueiʹtlvaž
verǧǧluõvâsvuõđ	veʹrǧǧluõvâsvuõđ
veäǩǩvuõđid	veäʹǩǩvuõđid
varrjum	vaʹrrjum
valljääm	vaʹlljääm
uvddeš	uʹvddeš
tutǩǩõs	tuʹtǩǩõs
tummstõõǥǥâst	tuʹmmstõõǥǥâst
tummstõktuõjju	tuʹmmstõktuõjju
tuõlljed	tuõʹlljed
tiudde	tiuʹdde
tiiltarǩsteei	tiiltaʹrǩsteei
säämpäärna	sääʹmpäärna
sââvǩid	sââʹvǩid
stipeendid	stipeeʹndid
seälǧǧ	seäʹlǧǧ
rätǩǩeem	räʹtǩǩeem
riikkveäǩǩvuõđ	riikkveäʹǩǩvuõđ
ravvjõõzzid	raʹvvjõõzzid
põstti	põʹstti
pääljes	pääʹljes
puhttem	puʹhttem
puerren	pueʹrren
projektt-tuâjjla	projeʹktt-tuâjjla
piizarkåådd	piizarkååʹdd
personkååddest	personkååʹddest
oummivuim	oummivuiʹm
nääleld	nääʹleld
nubben	nuʹbben
nuõrttsämmlaž	nuõrttsäʹmmlaž
mättʼtemǩerjj	mättʼtemǩeʹrjj
mäddâânnem	mäddââʹnnem
mäddväärkõsvuõđ	mäddvääʹrkõsvuõđ
mâst	mâʹst
mierrad	mieʹrrad
lunn	luʹnn
luudid	luuʹdid
ležže	leʹžže
leudd	leuʹdd
kååmtet	kååʹmtet
kuestelm	kueʹstelm
järjsted	jäʹrjsted
jiõččmierreemvuõiggâdvuõđ	jiõččmieʹrreemvuõiggâdvuõđ
jiijjesnallšemvuõđ	jiiʹjjesnallšemvuõđ
jieli	jieʹli
ilmmtet	iʹlmmtet
etǩǩeem	eʹtǩǩeem
etǩǩeei	eʹtǩǩeei
eeǩǩ	eeʹǩǩ
eeurin	eeuʹrin
Vuâđđlääjj	Vuâđđlääʹjj
Täbbe	Täʹbbe
Säämǩiõllsa	Sääʹmǩiõllsa
Säämsuåvtõõzz	Sääʹmsuåvtõõzz
Säämarkiiv	Sääʹmarkiiv
Päärnaivuim	Päärnaivuiʹm
Puõtti	Puõʹtti
Opukasjääur	Opukasjääuʹr
Nuõrttsäämǩiõl	Nuõrttsääʹmǩiõl
Njeällma	Njeäʹllma
Maailm	Maaiʹlm
Håt	Håʹt
čuäjtem	čuäʹjtem
čuäjteei	čuäʹjteei
čiʒiham	čiʹʒiham
ǩiõččâmvuejj	ǩiõččâmvueʹjj
Ǩiõllpiess	Ǩiõllpieʹss
Čeäppvuõđpeivva	Čeäʹppvuõđpeivva
Ǩeâštõõttâmäiǧǧ	Ǩeâštõõttâmäiʹǧǧ
õidde	õiʹdde
ååuc	ååuʹc
ärbbvuõđeez	äʹrbbvuõđeez
ââjj	ââʹjj
võllʼji	võʹllʼji
väʒʒed	väʹʒʒed
väst	väʹst
välddveârlaž	väʹlddveârlaž
välddkulttuur	väʹlddkulttuur
välddem	väʹlddem
väärrniiǩǩid	väärrniiʹǩǩid
vuõlǧǧem	vuõʹlǧǧem
vuäppast	vuäʹppast
vuänkânji	vuäʹnkânji
verǧǧooumaž	veʹrǧǧooumaž
veäǩǩteei	veäʹǩǩteei
varrjed	vaʹrrjed
valljummuš	vaʹlljummuš
valdde	vaʹldde
täässäärvast	tääʹssäärvast
tuâjjvälljkåådd	tuâjjvälljkååʹdd
tuâjjlažkådd	tuâjjlažkåʹdd
tiettep	tieʹttep
temmet	teʹmmet
tarǩǩeem	taʹrǩǩeem
tarǩǩeed	taʹrǩǩeed
tarjjeed	taʹrjjeed
sõõji	sõõʹji
säämǩiõlle	sääʹmǩiõlle
sitǩǩes	siʹtǩǩes
sielj	sieʹlj
sentted	seʹntted
seärvv	seäʹrvv
seerdet	seeʹrdet
saaǥǥstõõllâmkådd	saaǥǥstõõllâmkåʹdd
riiǩǩe	riiʹǩǩe
riemnnj	rieʹmnnj
reeǧǧesvuõtt	reeʹǧǧesvuõtt
päälǩ	pääʹlǩ
pââjest	pââʹjest
pââibeälnn	pââibeäʹlnn
pâil	pâiʹl
puettmen	pueʹttmen
puerumuš	pueʹrumuš
pohtte	poʹhtte
pištti	piʹštti
peeivest	peeiʹvest
parlamentt	parlameʹntt
paaiǩi	paaiʹǩi
nuõrttsäämǩiõllsa	nuõrttsääʹmǩiõllsa
nuõriaašši	nuõriaaʹšši
nuubbnalla	nuuʹbbnalla
neättlest	neäʹttlest
meermiecc	meermieʹcc
kuesǩǩe	kueʹsǩǩe
kaaunõtte	kaaunõʹtte
jååttmen	jååʹttmen
jååttem	jååʹttem
juõǩǩeš	juõʹǩǩeš
jiijjez	jiiʹjjez
jiellikaart	jieʹllikaart
jeälle	jeäʹlle
huenn	hueʹnn
etǩǩõõzzâst	eʹtǩǩõõzzâst
etǩǩad	eʹtǩǩad
beäl	beäʹl
arggpeeivi	arggpeeiʹvi
ainsmâtted	ainsmâʹtted
aanarsäämǩiõll	aanarsääʹmǩiõll
Tuelää	Tueʹlää
Telfonkuvddlõs	Teʹlfonkuvddlõs
Säämǩiõllsai	Sääʹmǩiõllsai
Sääm-mättʼtõõzz	Sääʹm-mättʼtõõzz
Sust	Suʹst
Spässeb	Späʹsseb
Saaǥǥstõõllâmkåådd	Saaǥǥstõõllâmkååʹdd
Projekttpiisar	Projeʹkttpiisar
Presidentt	Presideʹntt
Peeiv	Peeiʹv
