mieʹldd	mieldd
kueiʹt	kueit
Čeʹvetjääuʹr	Čevetjääur
tâʹl	tâl
toʹb	tob
paalǥâskååʹdd	paalǥâskåådd
jieʹllem	jiellem
õhttsažkååʹdd	õhttsažkåådd
åålǥbeäʹlnn	åålǥbeälnn
mäʹhssed	mähssed
Ruäʹvnjaarǥâst	Ruävnjaarǥâst
uuʹccmõsân	uuccmõsân
säʹmmlaž	sämmlaž
suʹst	sust
pueʹrben	puerben
kuuʹǩǩ	kuuǩǩ
kueʹll	kuell
šâʹdde	šâdde
täʹlvvmannu	tälvvmannu
pueʹrab	puerab
iʹlla	illa
Ǩiõllkaʹlddi	Ǩiõllkalddi
äʹššen	äššen
vaaʹldi	vaaldi
tääʹrǩben	täärǩben
sääʹmǩiõlin	säämǩiõlin
siʹjjid	sijjid
miʹjjid	mijjid
jieʹllemvueʹjj	jiellemvuejj
Aanarjääuʹr	Aanarjääur
čeäʹppvuõđpeeiʹv	čeäppvuõđpeeiv
saaǥǥjååʹđteeʹjen	saaǥǥjååđteejen
iʹlmmted	ilmmted
Näkkäläjäuʹrr	Näkkäläjäurr
Hâʹdd	Hâdd
âʹpet	âpet
vaʹlljeet	valljeet
tââʹv	tââv
kuäʹcǩǩmi	kuäcǩǩmi
jieʹnnǩiõl	jiennǩiõl
Sääʹmteeʹǧǧi	Säämteeǧǧi
vuäzzliʹžžed	vuäzzližžed
Säʹmmlaž	Sämmlaž
Sääʹmvuuʹd	Säämvuud
škoouʹlʼjem-	škooulʼjem-
ääiʹjest	ääijest
ââʹnnmest	âânnmest
väärrsaaǥǥjååʹđteei	väärrsaaǥǥjååđteei
tuʹmmji	tummji
sääʹmteeʹǧǧi	säämteeǧǧi
oʹdinakai	odinakai
leʹjjem	lejjem
õhttsažkååʹddest	õhttsažkååddest
ââʹnteei	âânteei
väʹlddkååddlaž	välddkååddlaž
vuäʹppõõzzid	vuäppõõzzid
uʹcc	ucc
uuʹdet	uudet
tääʹrǩab	täärǩab
tääiʹben	tääiben
tâʹvv-	tâvv-
suʹnne	sunne
peʹrrjet	perrjet
feʹrttai	ferttai
vuäiʹtte	vuäitte
tääʹrǩes	täärǩes
toʹbben	tobben
päʹlǩǩriâšldõõǥǥ	pälǩǩriâšldõõǥǥ
nuõrttsääʹmǩiõl	nuõrttsäämǩiõl
mieʹrreed	mierreed
eʹčč	ečč
eeʹjjin	eejjin
eeʹjji	eejji
Pâjj-Sääʹmjânnam	Pâjj-Säämjânnam
Lääʹjj	Lääjj
čeäʹppvuõđpeivva	čeäppvuõđpeivva
ǩeeʹjjest	ǩeejjest
õllškooultuʹtǩǩõs	õllškooultutǩǩõs
äiʹǧǧ	äiǧǧ
âʹlnn	âlnn
veʹrǧǧneeʹǩǩid	verǧǧneeǩǩid
saaʹmin	saamin
puõʹđim	puõđim
ođđeeʹjjmannu	ođđeejjmannu
mõʹnne	mõnne
mieʹlddlânji	mielddlânji
kuäʹss	kuäss
jieʹlled	jielled
beäʹlest	beälest
aaʹlji	aalji
Koʹrvvõõzz	Korvvõõzz
ǩiõllpieʹss	ǩiõllpiess
Äʹrbbvuõttpõõrt	Ärbbvuõttpõõrt
väärrneeʹǩǩ	väärrneeǩǩ
vuäʹppõõzz	vuäppõõzz
tuʹmmstõk	tummstõk
sääʹm-mättʼtõõzz	sääm-mättʼtõõzz
puõʹtte	puõtte
nuõrttsaaʹmi	nuõrttsaami
mieʹccest	mieccest
maaiʹlm	maailm
Sääʹmtegga	Säämtegga
Sääʹmkulttuurkõõskõs	Säämkulttuurkõõskõs
čuuʹt	čuut
vuõʹljim	vuõljim
veʹrǧǧneeʹǩǩin	verǧǧneeǩǩin
vaʹlljuum	valljuum
uuʹdi	uudi
sääʹmvuuʹdest	säämvuudest
lââʹzzted	lââzzted
kueʹl	kuel
Veeʹrj	Veerj
Sääʹmkultturkõõskõs	Säämkultturkõõskõs
äʹššǩeeʹrj	äššǩeerj
vueiʹted	vueited
veʹrǧǧneeʹǩǩivuiʹm	verǧǧneeǩǩivuim
uuʹccab	uuccab
säʹmmlain	sämmlain
päʹlǩǩriâššâm	pälǩǩriâššâm
ooudâsveʹǩǩe	ooudâsveǩǩe
neäʹttel	neättel
lääʹddǩiõl	lääddǩiõl
looǥǥeeʹl	looǥǥeel
jääʹǩǩtet	jääǩǩtet
aʹlǧǧe	alǧǧe
Tâʹvv-Lääʹddjânnam	Tâvv-Lääddjânnam
Sääʹmkulttuurkõõskõõzz	Säämkulttuurkõõskõõzz
Projeʹktt-tuâjjla	Projektt-tuâjjla
Čeäʹppvuõđpeeiʹv	Čeäppvuõđpeeiv
Âʹvvlest	Âvvlest
vääʹld	vääld
vuäʹmm	vuämm
tâʹvvsääʹmǩiõllsaž	tâvvsäämǩiõllsaž
tiiʹǩ	tiiǩ
muʹttmest	muttmest
lååʹv	lååv
leäʹp	leäp
juäʹtǩǩed	juätǩǩed
jieʹnnǩiõllân	jiennǩiõllân
Tääʹssvääʹld	Täässvääld
Mâiʹd	Mâid
Eeʹjj	Eejj
vaʹlljeed	valljeed
tueʹllj	tuellj
taarbšeʹmmen	taarbšemmen
sääʹmkulttuuʹre	säämkulttuure
seʹrdded	serdded
puõʹttiääiʹjest	puõttiääijest
pueʹreem	puereem
peʹce	pece
jååʹtted	jååtted
jääuʹr	jääur
jueʹjjet	juejjet
ǩeʹrjj	ǩerjj
ǩeäʹst	ǩeäst
Čeäʹppvuõđpeiʹvv	Čeäppvuõđpeivv
âʹnne	ânne
vueʹzz	vuezz
vueʹjjest	vuejjest
veʹrǧǧneǩ	verǧǧneǩ
vaʹsttad	vasttad
vaal-luʹvddkååʹdd	vaal-luvddkåådd
uʹvddem	uvddem
personkåʹdd	personkådd
neʹttpååʹšt	nettpååšt
mieʹrren	mierren
jeäʹp	jeäp
eʹtǩǩõõzzid	etǩǩõõzzid
alggmeeraivuiʹm	alggmeeraivuim
Ruäʹvnjaarǥ	Ruävnjaarǥ
ǩeeʹrjtum	ǩeerjtum
ǩeeʹrjted	ǩeerjted
vuõiʹǧǧest	vuõiǧǧest
vueiʹnnemnalla	vueinnemnalla
veäʹǩǩted	veäǩǩted
tuʹmmstõõǥǥid	tummstõõǥǥid
tuʹmmai	tummai
teeʹǧǧ	teeǧǧ
päʹrnn	pärnn
puäʹđet	puäđet
pueʹrr	puerr
parlameeʹnt	parlameent
mieʹlddõs	mielddõs
meäʹrrõõtti	meärrõõtti
meäʹrest	meärest
lääʹjjšeâttmõõžž	lääjjšeâttmõõžž
lääʹddǩiõll	lääddǩiõll
leʹddi	leddi
jååʹđat	jååđat
jiiʹjjesnallšem	jiijjesnallšem
bieʹǩǩen	bieǩǩen
Sääʹm-muʹzei	Sääm-muzei
Saaǥǥjååʹđteei	Saaǥǥjååđteei
Eʹtǩǩõs	Etǩǩõs
Ǩeeʹrj	Ǩeerj
ââʹnnemplaan	âânnemplaan
vääʹldeeʹl	vääldeel
vuäzzliʹžžen	vuäzzližžen
veʹrǧǧneeʹǩǩest	verǧǧneeǩǩest
vaʹlljee	valljee
tääʹss	tääss
pieʹǩǩnes	pieǩǩnes
mäʹrǩǩen	märǩǩen
muʹtted	mutted
leʹčče	lečče
kååʹddin	kååddin
koʹst-ne	kost-ne
juõʹǩǩpeivvsaž	juõǩǩpeivvsaž
jieʹllmest	jiellmest
Parlameʹntt	Parlamentt
Luʹvddkååʹdd	Luvddkåådd
čääʹʒʒ	čääʒʒ
čeäʹppvuõđi	čeäppvuõđi
äʹšštobddâmlââʹzz	äšštobddâmlââzz
äʹlǧǧed	älǧǧed
ääiʹjab	ääijab
äuʹǩǩen	äuǩǩen
võboršeʹǩǩen	võboršeǩǩen
vueʹǩǩ	vueǩǩ
vueʹlǧǧed	vuelǧǧed
vueiʹnned	vueinned
veäʹǩǩvuõtt	veäǩǩvuõtt
tuʹst	tust
tiuʹddepiijjmõõžžâst	tiuddepiijjmõõžžâst
peiʹvvdomm	peivvdomm
meäʹrreet	meärreet
haaʹlääm	haalääm
eeʹjjid	eejjid
aanarsääʹmǩiõllsaž	aanarsäämǩiõllsaž
ǩieʹssmannu	ǩiessmannu
Čeʹvetjäurra	Čevetjäurra
äʹšštobddmõõžž	äšštobddmõõžž
väʹlddteäggteei	välddteäggteei
vueʹssen	vuessen
veʹrǧǧkõskkvuõʹtte	verǧǧkõskkvuõtte
tuʹnne	tunne
tuʹmmjem	tummjem
teeʹst	teest
sääʹmteeʹǧǧin	säämteeǧǧin
räʹjje	räjje
pääiʹǩest	pääiǩest
pâʹjjen	pâjjen
pueʹttmest	puettmest
peäʹl	peäl
peiʹvvhåidd	peivvhåidd
oʹđđest	ođđest
nuõrttsääʹmǩiõllsaž	nuõrttsäämǩiõllsaž
mäʹhssemplaanâst	mähssemplaanâst
lääʹǩǩpiisar	lääǩǩpiisar
jueʹǩǩed	jueǩǩed
jieʹllemvueʹjjid	jiellemvuejjid
jeeʹresnalla	jeeresnalla
interneeʹttest	interneettest
eeuʹr	eeur
bieʹǩǩ	bieǩǩ
Sääʹmǩiõll	Säämǩiõll
Pääʹnntuõddâr	Päänntuõddâr
Nuõrttsäʹmmla	Nuõrttsämmla
Njeäʹllmest	Njeällmest
Njeäʹllem	Njeällem
Lääʹǩǩ	Lääǩǩ
Eeʹjjest	Eejjest
šõʹdde	šõdde
čuäʹjtum	čuäjtum
ǩieʹzz	ǩiezz
võboršeeʹǩǩid	võboršeeǩǩid
vuäʹppõõzzi	vuäppõõzzi
vuässâʹtte	vuässâtte
veäʹǩǩen	veäǩǩen
tâʹvvsäämas	tâvvsäämas
tieʹđ	tieđ
sääʹmteeʹǧǧivuiʹm	säämteeǧǧivuim
sääʹmkulttuurkõõskõs	säämkulttuurkõõskõs
raʹvves	ravves
päiʹǩǩ	päiǩǩ
paaiʹǩin	paaiǩin
muʹnne	munne
kooivuiʹm	kooivuim
jooʹtti	jootti
jieʹlli	jielli
iʹlmmat	ilmmat
hââʹdd	hââdd
Tääʹrǩab	Täärǩab
Säʹmmlast	Sämmlast
Sääʹmǩiõli	Säämǩiõli
Sääʹmlääʹjj	Säämlääjj
čuäʹjtet	čuäjtet
ääiʹjpoddsaž	ääijpoddsaž
Ââʹntemõõlǥtõssân	Âântemõõlǥtõssân
veeʹrd	veerd
vaʹstteed	vastteed
universiteʹtt	universitett
tâʹvvsääʹmǩiõl	tâvvsäämǩiõl
teʹlfon	telfon
taʹrjjad	tarjjad
sääʹmǩiõlid	säämǩiõlid
sääʹmnuõrid	säämnuõrid
sääʹmnuõr	säämnuõr
stäʹlmmstääll	stälmmstääll
puõʹttiääiʹj	puõttiääij
presideʹntt	presidentt
piʹjjem	pijjem
ooudbeäʹlnn	ooudbeälnn
mââibeäʹlnn	mââibeälnn
muuʹšt	muušt
maaiʹlmest	maailmest
lääʹjjin	lääjjin
kuʹǩes	kuǩes
kuuʹǩǩab	kuuǩǩab
juuʹrdet	juurdet
jieʹllemvueʹǩǩ-	jiellemvueǩǩ-
jieʹllemnääʹll	jiellemnääll
iʹlleäm	illeäm
bieʹss	biess
Veʹrǧǧneǩ	Verǧǧneǩ
Uccjokknjääʹlm	Uccjokknjäälm
Tâʹvvsääʹm	Tâvvsääm
Tuʹmmstõktuâjj	Tummstõktuâjj
Toʹben	Toben
Sääʹmteeʹǧǧest	Säämteeǧǧest
Ruäʹvnjargg	Ruävnjargg
Nuõrttsääʹmkultturfoond	Nuõrttsäämkultturfoond
Mäʹhtt	Mähtt
Muʹst	Must
Meäʹcchalltõõzzâst	Meäcchalltõõzzâst
Meeʹst	Meest
Luʹvddkåʹdd	Luvddkådd
čuäʹjted	čuäjted
ǩiččlõddâmääiʹj	ǩiččlõddâmääij
Čeʹvetjääuʹrest	Čevetjääurest
čeäʹppvuõđpeeiʹvest	čeäppvuõđpeeivest
čeäʹppvuõđid	čeäppvuõđid
õhttsažkåʹdd	õhttsažkådd
äʹššǩeʹrjj	äššǩerjj
ääiʹjben	ääijben
ärttelpiârpeiʹvvdomm	ärttelpiârpeivvdomm
ââʹneeʹl	ââneel
vuässõʹtte	vuässõtte
vuâđđâʹvve	vuâđđâvve
veʹrǧǧneeʹǩǩi	verǧǧneeǩǩi
veäʹǩǩvuõđi	veäǩǩvuõđi
veeʹres	veeres
vaʹsttee	vasttee
vaaʹʒʒi	vaaʒʒi
täʹlvvmannust	tälvvmannust
täʹbbe	täbbe
tuʹmmstõõǥǥi	tummstõõǥǥi
tueʹǩǩen	tueǩǩen
sääʹmǩiõlâst	säämǩiõlâst
sääʹmõhttsažkååʹdd	säämõhttsažkåådd
sääʹmsuåvtõõzz	säämsuåvtõõzz
sääʹmpäärnai	säämpäärnai
sääʹmaaʹšši	säämaašši
späʹssbõõššâd	spässbõõššâd
seeʹst	seest
rieʹššeš	rieššeš
reäʹšše	reäšše
pâʹzzlâšttam-mannu	pâzzlâšttam-mannu
puʹhtted	puhtted
pueʹrmõsân	puermõsân
pieʹll	piell
peʹjje	pejje
peiʹvv	peivv
mäʹhssmest	mähssmest
muäʹdd	muädd
mieʹcc	miecc
meäʹrrâʹtte	meärrâtte
meäʹr	meär
laʹsǩǩeemnallšem	lasǩǩeemnallšem
laaʹjjin	laajjin
koʹrvvõõzz	korvvõõzz
jueʹjji	juejji
jeäʹla	jeäla
iʹlmmtõõttâm	ilmmtõõttâm
haʹŋǩǩõs	haŋǩǩõs
cisttluʹvddkåʹdd	cisttluvddkådd
Veʹrǧǧneeʹǩǩ	Verǧǧneeǩǩ
Teeʹǧǧ	Teeǧǧ
Säʹmmlaid	Sämmlaid
Sääʹmteʹǧǧlääʹjj	Säämteǧǧlääjj
Peiʹvvhååid	Peivvhååid
Leäʹp	Leäp
škooulneeʹǩǩ	škooulneeǩǩ
õõʹni	õõni
ââʹnnemnalla	âânnemnalla
Äʹrbbvuõttpõõrtâst	Ärbbvuõttpõõrtâst
Âʹpet	Âpet
väʹǯǯlõs	väǯǯlõs
väʹʒʒli	väʒʒli
vuâđđlääʹjj	vuâđđlääjj
vueʹssmannust	vuessmannust
vaalpââʹj	vaalpââj
vaal-loǥstõʹǩǩe	vaal-loǥstõǩǩe
tåʹben	tåben
tâʹvvsääʹmǩiõlâst	tâvvsäämǩiõlâst
tiuʹddepiijjmõõžž	tiuddepiijjmõõžž
teäʹǧǧmeäʹr	teäǧǧmeär
teäʹǧǧen	teäǧǧen
teaʹtter	teatter
sääʹn	sään
rääʹjest	rääjest
puärrsivuiʹm	puärrsivuim
pueʹttiääiʹj	puettiääij
pueʹtted	puetted
pueʹr	puer
projeeʹkt	projeekt
piʹjje	pijje
peäʹsse	peässe
peâmmpersonkååʹdd	peâmmpersonkåådd
nuõrttsääʹm-	nuõrttsääm-
mäʹhssem	mähssem
mättʼtemǩeeʹrj	mättʼtemǩeerj
mâʹnne	mânne
meäʹcctäällministeeria	meäcctäällministeeria
meersažpeeiʹv	meersažpeeiv
laʹǩǩe	laǩǩe
kååʹddi	kååddi
kuõʹhtt	kuõhtt
jääʹǩǩted	jääǩǩted
juõʹǩǩnallšem	juõǩǩnallšem
iʹlmmtõõzz	ilmmtõõzz
iʹllä	illä
hâʹdd	hâdd
fiʹttjõõzz	fittjõõzz
cisttluʹvddkååʹdd	cisttluvddkåådd
ceäʹlǩǩe	ceälǩǩe
Vuuʹdest	Vuudest
Veäʹǩǩvuõđ	Veäǩǩvuõđ
Vaal-luʹvddkåʹdd	Vaal-luvddkådd
Tââʹv	Tââv
Sääʹmkulttuur	Säämkulttuur
Riikkpeeiʹvi	Riikkpeeivi
Nuõrttsaaʹmi	Nuõrttsaami
Lääʹddjânnma	Lääddjânnma
Laʹsǩǩeemnallšem	Lasǩǩeemnallšem
Joukkpiârpeiʹvvpäiʹǩǩ	Joukkpiârpeivvpäiǩǩ
Jeeʹrab	Jeerab
Aanarsääʹm	Aanarsääm
Ǩeʹrjj	Ǩerjj
ǩeeʹrjtam	ǩeerjtam
ǩeeʹrjid	ǩeerjid
õʹnneš	õnneš
õuʹdde	õudde
äʹšštobddi	äšštobddi
äʹrbbvuõđid	ärbbvuõđid
äʹrbbvuõtt	ärbbvuõtt
vuʹvddvaaldšempravleeʹnnʼja	vuvddvaaldšempravleennʼja
vuõiggâdvuõttluʹvddkååʹdd	vuõiggâdvuõttluvddkåådd
vuäzzliʹžže	vuäzzližže
vuâđđlääʹjjest	vuâđđlääjjest
vueʹll	vuell
vieʹǩǩin	vieǩǩin
veʹǩǩe	veǩǩe
veʹt	vet
veeʹrjid	veerjid
vaʹlljeeš	valljeeš
valdiaveäʹǩǩvuõđ	valdiaveäǩǩvuõđ
uʹčteeʹl	učteel
tääʹzzest	tääzzest
tuʹmmstõõǥǥin	tummstõõǥǥin
sõõʹjin	sõõjin
sääʹnned	säänned
sääʹmtääl	säämtääl
sääʹmkulttuurkõõskõõzz	säämkulttuurkõõskõõzz
sääʹmjieʹllemvueʹjji	säämjiellemvuejji
reeʹǧǧes	reeǧǧes
raʹjjem	rajjem
påʹrddǩeeʹrj	pårddǩeerj
puʹhtte	puhtte
puäʹđ	puäđ
prääʹzneǩ	prääzneǩ
piisarkååʹdd	piisarkåådd
peäʹlnn	peälnn
paaiʹǩid	paaiǩid
nelljdpeeiʹv	nelljdpeeiv
määʹrǩ	määrǩ
meäʹrid	meärid
lååʹpp	lååpp
lääʹddǩiõllsaž	lääddǩiõllsaž
kääuʹc	kääuc
kuäʹđ	kuäđ
kueʹtt	kuett
kueʹdded	kuedded
jieʹllikartt	jiellikartt
jeäʹrdõõzz	jeärdõõzz
jeäʹrbi	jeärbi
hieʹlǩeld	hielǩeld
Täʹst	Täst
Tâʹvvsääʹmǩiõllsaž	Tâvvsäämǩiõllsaž
Säʹmmlain	Sämmlain
Sääʹmkultturkõõskõõzz	Säämkultturkõõskõõzz
Seiddmieʹrr	Seiddmierr
Nuõrttsääʹmkulttuurfoond	Nuõrttsäämkulttuurfoond
Kaiʹssi	Kaissi
Iʹlmmtõõttmõõžž	Ilmmtõõttmõõžž
čõhččpeiʹvv	čõhččpeivv
škoouʹlʼjemkõõskõs	škooulʼjemkõõskõs
čiõʹlǧǧeei	čiõlǧǧeei
ǩieʹzzi	ǩiezzi
ǩeʹtted	ǩetted
ǩeʹrjjlânji	ǩerjjlânji
ǩeeʹrjest	ǩeerjest
õuʹddel	õuddel
õhttsiʹžže	õhttsižže
äʹjj	äjj
Äʹrbbvuõđ	Ärbbvuõđ
võboršeeʹǩǩin	võboršeeǩǩin
väʹǯǯelvuõtt-tääʹzz	väǯǯelvuõtt-tääzz
vääʹrrsaaǥǥjååʹđteeʹjen	väärrsaaǥǥjååđteejen
vuõss-sââʹjest	vuõss-sââjest
vuäʹstted	vuästted
vuäʹpstõõzz	vuäpstõõzz
vuäʹpsteei	vuäpsteei
vuäʹnkõs	vuänkõs
vueʹlǧǧep	vuelǧǧep
vueʹlj	vuelj
veʹrǧǧnekka	verǧǧnekka
veäʹǩǩte	veäǩǩte
veeʹrjest	veerjest
vaʹlljumuš	valljumuš
valdiaveäʹǩǩvuõđi	valdiaveäǩǩvuõđi
vaalpââʹjest	vaalpââjest
uuʹd	uud
tääuʹjben	tääujben
tuʹtǩǩeei	tutǩǩeei
tuâjjlažkååʹdd	tuâjjlažkåådd
tueʹlää	tuelää
tiʹjjid	tijjid
tiõrvâsvuõttluʹvddkååʹdd	tiõrvâsvuõttluvddkåådd
teäʹǧǧââʹnnemkuulin	teäǧǧâânnemkuulin
taʹrjjee	tarjjee
sääʹmǩiõllsaid	säämǩiõllsaid
sääʹmǩiõll-lääʹjj	säämǩiõll-lääjj
sääʹmpäärnain	säämpäärnain
sääʹmläkka	säämläkka
sääʹm-meer	sääm-meer
smeʹllkâʹtted	smellkâtted
riikkveäʹǩǩvuõttân	riikkveäǩǩvuõttân
pååʹštest	pååštest
pueʹttem	puettem
pueʹtte	puette
pueʹrrjieʹllem	puerrjiellem
pueʹrmõs	puermõs
ooudpeäʹlnn	ooudpeälnn
nuʹǩǩeš	nuǩǩeš
nuõrttsäʹmmlai	nuõrttsämmlai
nuuʹbbid	nuubbid
määʹtǩ	määtǩ
mieʹrǩǩuum	mierǩǩuum
mieʹrreet	mierreet
meäʹrruum	meärruum
meäʹrreed	meärreed
meäʹcctäällminister	meäcctäällminister
markknâʹsttemjååʹđteei	markknâsttemjååđteei
kuäʹcǩǩem	kuäcǩǩem
kueʹss	kuess
kaupphâʹddvuäǯǯmuužž	kaupphâddvuäǯǯmuužž
kaupphââʹdd	kaupphââdd
jåʹtte	jåtte
jieʹrj	jierj
jieʹnnǩiõll	jiennǩiõll
haʹŋǩǩõõzzid	haŋǩǩõõzzid
ciʹsttjed	cisttjed
aʹlǧǧi	alǧǧi
aanarsääʹmǩiõl	aanarsäämǩiõl
Tääʹss	Tääss
Tueʹjjeemnääʹl	Tuejjeemnääl
Tuejjeemnääʹl	Tuejjeemnääl
Suõʹnnʼjelsiid	Suõnnʼjelsiid
Suäʹđjlest	Suäđjlest
Puäʹđ	Puäđ
Nuʹtt	Nutt
Nuõrttsääʹm	Nuõrttsääm
Nuuʹbb	Nuubb
Meäʹcchalltõʹsse	Meäcchalltõsse
Kååʹdd	Kåådd
Kuäʹss	Kuäss
Juõʹǩǩ	Juõǩǩ
Eʹpet	Epet
Cisttluʹvddkåʹdd	Cisttluvddkådd
škoouʹlʼjemkõõskõõzz	škooulʼjemkõõskõõzz
čeäʹppvuõđpeeiʹvi	čeäppvuõđpeeivi
ǩeeʹrjin	ǩeerjin
šeeʹlled	šeelled
čaaʹʒʒid	čaaʒʒid
õʹhttešt	õhttešt
õõʹnni	õõnni
åålǥpeäʹlnn	åålǥpeälnn
äʹššǩeeʹrjin	äššǩeerjin
äʹlǧǧe	älǧǧe
âʹte	âte
âʹlddhoiʹddjeei	âlddhoiddjeei
Õõudpeäʹlnn	Õõudpeälnn
väʹlddmest	välddmest
väʹlddkååʹdd	välddkåådd
vuõʹlǧǧe	vuõlǧǧe
vuäʹpstemtuâjj	vuäpstemtuâjj
vueʹǯǯ	vueǯǯ
vueʹssmannu	vuessmannu
vueiʹttep	vueittep
vueiʹtlvaž	vueitlvaž
veʹrǧǧluõvâsvuõđ	verǧǧluõvâsvuõđ
veäʹǩǩvuõđid	veäǩǩvuõđid
vaʹrrjum	varrjum
vaʹlljääm	valljääm
uʹvddeš	uvddeš
tâʹvvsääʹmǩiõllsa	tâvvsäämǩiõllsa
tuʹtǩǩõs	tutǩǩõs
tuʹmmstõõǥǥâst	tummstõõǥǥâst
tuʹmmstõktuõjju	tummstõktuõjju
tuõʹlljed	tuõlljed
